;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199
Subject_032_S_6728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10050251256281229;2.6331658291457245;4.291457286432156;4.924623115577887;6.115577889447238;7.190954773869343;7.824120603015075;8.0;8.0;8.0;8.0;8.0;8.623115577889443;9.0;9.0;7.432160804020107;5.688442211055275;4.422110552763826;3.5778894472361813;2.944723618090457;2.311557788944725;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.2864321608040186;2.919597989949743;3.0;3.0;3.0;3.4522613065326624;3.914572864321613;3.2814070351758815;3.0;3.0;3.618090452261306;4.0;4.0;3.482412060301513;3.0;3.0;3.0;3.0;3.0;3.3165829145728623;3.9497487437185868;4.0;3.78391959798995;3.1507537688442255;3.0;3.0;3.0;2.6180904522613133;2.0150753768844254;2.64824120603015;3.0;3.0;2.4522613065326624;2.0;2.0;2.4472361809045253;3.0;3.0;3.346733668341699;3.9798994974874375;4.613065326633162;5.2462311557788865;5.879396984924625;8.562814070351749;11.145728643216074;11.778894472361799;11.587939698492463;11.0;11.0;10.688442211055275;10.05527638190955;8.844221105527652;7.577889447236203;6.311557788944725;5.045226130653276;3.6683417085427408;1.7688442211055246;0.6231155778894504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_137_S_6693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7939698492462313;4.115577889447238;6.145728643216081;6.91959798994975;8.386934673366838;9.467336683417088;10.241206030150757;11.0;11.0;9.311557788944711;7.663316582914575;6.8894472361809065;6.115577889447238;6.0;5.1356783919598;4.0;4.0;3.2462311557788937;3.0;3.301507537688444;3.9246231155778872;3.1507537688442184;3.6231155778894504;3.603015075376881;3.170854271356788;3.944723618090457;3.2814070351758744;3.4924623115577873;3.733668341708544;3.040201005025125;3.8140703517587937;3.4120603015075375;3.0;3.1356783919598;3.909547738693469;4.0;3.5427135678391934;3.0;3.005025125628137;3.778894472361813;4.0;3.6733668341708494;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.8391959798995003;2.0653266331658244;2.7085427135678373;3.0;3.0;3.0;3.0;3.0;2.64824120603015;2.125628140703526;2.8994974874371877;3.0;2.5527638190954747;2.221105527638187;2.994974874371863;3.0;3.5427135678392006;4.316582914572862;5.180904522613076;6.7286432160804;7.638190954773876;9.236180904522612;11.185929648241213;11.959798994974875;12.0;12.0;12.0;11.8894472361809;10.341708542713576;8.793969849246224;6.4924623115578015;3.5477386934673234;1.2261306532663383;0.30150753768843686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_032_S_6717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9145728643215989;2.64824120603015;4.92462311557788;7.20100502512561;8.492462311557787;9.502512562814061;11.010050251256281;11.768844221105525;10.417085427135696;8.427135678391963;6.954773869346738;6.1959798994974875;6.0;5.678391959799001;4.91959798994975;4.160804020100507;2.8040201005025125;2.356783919597987;3.0;3.0;3.0;3.0;3.1507537688442184;3.909547738693462;4.0;3.5728643216080442;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.6733668341708636;2.085427135678387;2.8442211055276374;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.5678391959799;2.0;2.0;2.7085427135678373;3.0;3.0;3.0;3.0;2.4974874371859386;2.261306532663312;3.0;3.0;3.5376884422110493;4.2964824120603;5.055276381909536;5.814070351758787;7.718592964824111;11.984924623115589;18.090452261306524;18.849246231155774;18.391959798994975;17.63316582914574;16.623115577889465;14.346733668341713;12.713567839196003;10.793969849246253;8.356783919598001;5.321608040201056;1.6080402010050676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_032_S_6855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9698492462311492;4.633165829145739;6.788944723618094;8.2964824120603;9.366834170854268;10.085427135678394;10.804020100502512;8.909547738693476;6.517587939698487;5.08040201005025;5.0;4.206030150753762;3.0;3.0;2.4472361809045253;2.2713567839196003;2.9899497487437188;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.386934673366831;2.3316582914572876;3.0;3.0;3.4874371859296502;3.7939698492462313;3.0753768844221128;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.9849246231155746;2.266331658291463;2.4522613065326624;3.0;3.0;2.391959798994975;2.3266331658291506;3.0;3.0;3.0;3.0;3.0;3.0;3.356783919597987;4.075376884422113;4.793969849246238;5.0;5.231155778894475;5.949748743718587;6.0;7.547738693467352;10.422110552763797;13.2964824120603;14.5427135678392;14.738693467336688;14.020100502512562;13.301507537688437;12.582914572864325;11.8643216080402;11.145728643216074;9.281407035175889;7.4170854271356745;5.949748743718558;2.3567839195980014;0.5527638190954747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_011_S_4827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.859296482412077;2.9698492462311563;3.693467336683419;5.1909547738693576;7.100502512562819;7.8040201005025125;8.507537688442213;9.211055276381913;9.914572864321613;9.381909547738694;8.356783919597987;6.974874371859293;6.271356783919593;6.0;5.8643216080402;5.1608040201005;4.4572864321607994;3.5075376884421985;2.1005025125628123;2.0;2.3567839195979943;3.0;3.0;2.532663316582912;2.0;2.0;2.5778894472361813;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.206030150753776;3.909547738693469;4.0;4.0;4.0;4.0;3.572864321608037;3.0;3.0;3.0;2.7587939698492363;2.055276381909536;2.0;2.35175879396985;2.9447236180904497;2.2412060301507495;2.0;2.0;2.0;2.0;2.0;2.0;2.6834170854271377;2.613065326633162;2.090452261306538;2.7939698492462384;3.0;3.201005025125639;3.904522613065339;3.391959798994975;3.6231155778894504;5.0;5.0;6.688442211055303;9.125628140703526;9.829145728643226;10.0;10.0;10.0;9.356783919597987;8.653266331658287;7.949748743718587;7.2462311557788865;6.085427135678373;4.195979899497431;0.6783919597989296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_032_S_0677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44221105527637405;3.2964824120603;6.1507537688442255;8.502512562814076;9.929648241206024;10.678391959798994;11.78391959798995;13.105527638190956;13.81909547738693;12.402010050251263;10.507537688442213;9.08040201005025;7.653266331658287;6.613065326633169;5.899497487437188;5.185929648241206;5.527638190954775;5.2763819095477515;3.1356783919598072;3.0;3.381909547738694;3.9045226130653248;3.1909547738693504;3.522613065326631;3.7638190954773876;3.050251256281406;3.663316582914568;4.0;3.909547738693469;3.1959798994974875;3.517587939698494;4.0;4.0;4.0;4.0;3.914572864321613;3.2010050251256317;3.0;3.226130653266331;3.9396984924623126;4.0;4.0;4.0;4.0;3.4924623115577873;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.5025125628140756;2.211055276381913;2.9246231155778872;2.3618090452261384;2.35175879396985;3.0653266331658244;3.778894472361813;4.0;4.0;4.0;5.266331658291449;7.386934673366852;10.060301507537687;10.773869346733662;11.0;11.201005025125625;11.914572864321599;11.371859296482413;11.0;10.94472361809045;10.231155778894475;9.517587939698501;8.608040201005025;7.180904522613076;2.6381909547738474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_003_S_4644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17587939698492505;0.8391959798994968;3.5125628140703427;6.331658291457288;7.658291457286424;8.492462311557787;9.155778894472363;9.81909547738693;10.964824120603012;12.0;12.0;11.05527638190955;10.0;10.0;8.61306532663317;7.0;7.0;5.643216080402013;4.0;4.0;3.557788944723619;3.1055276381909565;3.7688442211055246;3.5678391959799;3.0954773869346752;3.7587939698492434;3.5778894472361813;3.0;3.0;3.0;3.0753768844221128;3.738693467336681;4.0;4.0;4.0;4.0;3.944723618090457;3.2814070351758815;3.381909547738694;3.954773869346738;3.2914572864321627;3.0;3.0351758793969807;3.698492462311556;3.6381909547738687;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.3216080402009993;3.9849246231155746;3.35175879396985;3.0;3.0;3.0;3.301507537688437;3.964824120603012;4.0;4.291457286432163;4.954773869346738;5.618090452261299;6.281407035175874;6.94472361809045;7.0;8.356783919598001;11.673366834170878;12.597989949748737;13.0;13.0;13.587939698492463;13.748743718592962;13.085427135678387;11.844221105527652;11.0;11.0;9.8643216080402;7.844221105527623;4.527638190954818;1.768844221105553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_002_S_0413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.085427135678394;3.261306532663326;6.075376884422127;7.472361809045232;8.35175879396985;9.75879396984925;10.582914572864325;11.286432160804026;11.989949748743719;9.919597989949743;8.206030150753762;6.899497487437181;6.1959798994974875;6.507537688442213;6.366834170854261;4.256281407035161;3.381909547738694;3.0;3.0251256281407066;3.728643216080407;3.567839195979893;3.1356783919598;3.8391959798995003;4.0;4.0;4.0;3.346733668341706;3.3567839195979943;3.9396984924623055;3.2361809045226124;3.0;3.170854271356788;3.874371859296488;4.0;4.0;4.0;3.311557788944718;3.391959798994982;4.0;4.0;4.0;4.0;4.0;4.0;3.6834170854271306;3.0;3.0;3.427135678391963;3.869346733668337;3.1658291457286367;3.0;2.7587939698492363;2.055276381909536;2.0;2.35175879396985;3.0;3.0;2.5376884422110493;2.165829145728651;2.869346733668351;3.0;3.2763819095477373;3.9798994974874375;4.683417085427138;5.0;5.180904522613076;6.587939698492477;9.984924623115631;12.798994974874361;12.095477386934661;12.0;11.688442211055275;10.984924623115575;10.281407035175874;9.577889447236174;8.748743718592948;7.341708542713548;5.402010050251221;3.0552763819095503;0.24120603015074948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_002_S_1155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0703517587939615;3.180904522613048;5.934673366834176;8.266331658291456;10.110552763819094;10.798994974874368;11.9748743718593;12.472361809045225;10.4070351758794;8.89447236180905;7.517587939698501;6.140703517587937;6.0;6.0;6.0;4.6331658291457245;3.6281407035175874;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.256281407035175;3.9447236180904497;3.3668341708542755;3.3216080402010064;3.9899497487437188;3.301507537688444;3.0;3.0;3.0;3.0;3.140703517587937;3.829145728643212;3.482412060301506;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.1557788944723626;3.8442211055276374;3.467336683417088;3.0;3.0;3.5979899497487366;3.7135678391959885;3.0251256281406995;3.6633165829145753;4.0;4.0;4.0;4.0;4.105527638190949;4.793969849246224;5.0;5.512562814070364;7.577889447236188;9.643216080402013;11.0;11.0;11.0;10.698492462311563;10.010050251256288;8.643216080402027;7.6331658291457245;6.94472361809045;6.256281407035175;5.1356783919598;3.7587939698492505;2.381909547738701;1.0050251256281513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_7066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.296482412060307;3.2864321608040257;5.979899497487452;8.67336683417085;10.341708542713569;10.939698492462298;8.2462311557789;6.276381909547737;4.964824120603012;4.291457286432163;3.618090452261306;3.0;3.0;2.5979899497487438;1.9246231155778872;1.2512562814070307;1.4221105527638187;2.0954773869346752;2.7688442211055317;2.557788944723619;2.0;2.0;2.4623115577889436;3.0;3.0;3.0;2.8442211055276374;2.170854271356781;2.0;2.0;2.0;2.522613065326638;3.0;3.0;2.4572864321607994;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.703517587939693;1.0301507537688437;1.0;1.0;1.0;1.6633165829145753;2.0;1.9899497487437117;1.3165829145728623;1.0;1.0301507537688508;1.7035175879397002;2.0;2.0;2.0;2.0;2.0703517587939757;2.743718592964825;3.4170854271356745;4.0;4.0;4.437185929648251;5.4422110552764025;8.1356783919598;10.829145728643255;13.0;13.0;12.522613065326624;12.0;12.0;11.005025125628123;9.829145728643212;9.155778894472363;7.447236180904497;4.854271356783897;0.8140703517588008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13065326633166308;1.5376884422110635;4.36180904522616;7.35175879396985;8.75879396984925;10.748743718592976;12.572864321608051;13.979899497487438;11.226130653266324;9.206030150753762;7.798994974874361;6.391959798994975;6.0;5.788944723618087;5.085427135678387;4.381909547738694;3.6783919597989936;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.346733668341706;2.3567839195979943;3.0;3.0;2.532663316582912;2.170854271356788;2.874371859296488;3.0;3.0;3.0;2.311557788944718;2.391959798994982;2.9045226130653248;2.2010050251256246;2.0;2.0;2.0;2.613065326633169;3.0;2.9798994974874375;2.2763819095477373;2.0;2.0;2.0;2.0;2.0;2.0;2.64824120603015;2.64824120603015;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.201005025125639;2.904522613065339;3.0;3.0;3.0150753768844254;3.7185929648241256;4.422110552763826;5.0;5.0;5.0;5.236180904522612;5.939698492462313;9.216080402010064;12.04020100502514;14.0;14.0;13.542713567839186;12.678391959798972;11.271356783919572;9.8643216080402;8.7286432160804;8.0251256281407;6.643216080401999;4.0904522613064955;0.9145728643215989;0.2110552763818987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4271356783919487;4.045226130653262;4.733668341708544;5.844221105527637;7.1105527638190935;7.798994974874368;8.9748743718593;9.2964824120603;6.5427135678392006;4.894472361809051;4.2412060301507495;4.929648241206031;4.381909547738694;3.693467336683419;3.005025125628144;2.3165829145728623;2.3718592964824126;2.9396984924623126;2.251256281407038;2.437185929648237;2.874371859296481;2.1859296482412063;2.5025125628140685;3.0;3.0;2.4321608040201;2.256281407035175;2.9447236180904497;3.0;2.6783919597989936;2.0;2.0;2.386934673366831;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.909547738693476;2.221105527638187;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.6633165829145753;3.35175879396985;4.0;4.0;4.4170854271356745;5.0;5.0;5.482412060301499;6.170854271356788;6.859296482412063;8.095477386934675;9.0;9.0;9.613065326633162;9.698492462311563;9.010050251256288;7.643216080402027;5.8994974874371735;3.8894472361808994;2.5125628140703498;1.1356783919598001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_032_S_6804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5125628140703427;2.562814070351756;5.1507537688442255;7.442211055276374;8.80904522613065;9.587939698492463;10.271356783919593;10.954773869346731;12.276381909547737;13.0;12.994974874371863;12.311557788944725;10.884422110552762;8.723618090452284;5.306532663316595;4.0;4.0;4.0;4.0;4.0;4.0;3.477386934673369;2.7939698492462313;2.1105527638191006;2.0;2.256281407035175;2.9396984924623055;3.0;3.0;3.0;3.0;3.0;3.040201005025125;3.7236180904522556;3.5929648241206067;3.0;3.0;3.0;3.0;3.0;3.5075376884422056;3.8090452261306567;3.125628140703519;2.4422110552763883;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.608040201005025;1.0;1.0;1.442211055276374;2.0;2.0;2.0;2.0;2.0;2.0;2.226130653266324;2.909547738693462;3.0;3.0;3.0;3.0;3.3266331658291364;4.010050251256274;4.693467336683412;5.37688442211055;6.060301507537687;6.743718592964825;9.135678391959743;12.0;12.0;12.477386934673362;12.8391959798995;12.155778894472363;11.472361809045225;10.577889447236203;9.211055276381927;7.266331658291477;5.216080402010064;3.165829145728651;1.1155778894472377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
