;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;img_path;shape_area;shape_cc_length;shape_max_thickness;shape_mean_thickness;shape_cci
Subject_032_S_6717;0.7155529706197047;0.1320037789013497;0.0008656028483178801;0.0001668914264516602;0.00042682913517335893;0.0002047667038700742;0.0017431502746069224;0.00019073267958866195;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6717/inCCsight/midsagittal_roqs.png;331;62;18.8492;2.1839;0.304
Subject_032_S_6855;0.7149659031990525;0.14552886165338697;0.0008721618668303832;0.00023117965672651267;0.0004375442333428887;0.0002511415840138373;0.0017413971338053717;0.00026020280502676613;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6855/inCCsight/midsagittal_roqs.png;308;64;14.7387;2.1465;0.2303
Subject_011_S_4827;0.7181977300830563;0.14572496567159435;0.0009592695765067353;0.00024323130399696397;0.00047812673841727166;0.0002725769225639117;0.0019215552526856622;0.00023984394572166653;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/011_S_4827/inCCsight/midsagittal_roqs.png;248;55;10.0;1.7647;0.1818
Subject_032_S_0677;0.7371845724398881;0.14114631528740143;0.0008459129159978967;0.00018424417490247393;0.00039933639089116896;0.00022306513148318184;0.0017390659662113517;0.0001744907969274964;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_0677/inCCsight/midsagittal_roqs.png;323;58;13.8191;2.2658;0.2383
Subject_003_S_4644;0.7331701968184525;0.1468659613082045;0.0008656670496018285;0.00021085918827832707;0.000410167440056724;0.0002448413558766891;0.0017766662686920377;0.0002629693014610514;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_4644/inCCsight/midsagittal_roqs.png;326;56;13.7487;2.4582;0.2455
Subject_002_S_0413;0.7214518581675688;0.13845828830647083;0.0009210828658402866;0.0002006893479658092;0.00045278419698359244;0.00024148261152271685;0.0018576802035536746;0.00018603280485146175;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/002_S_0413/inCCsight/midsagittal_roqs.png;290;55;12.799;2.0616;0.2327
Subject_002_S_1155;0.7058205688723128;0.1367728386738756;0.0008408467892199329;0.00015358540057490227;0.00041982577294598253;0.00019920173280769984;0.001682888821767834;0.00019651913218267204;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/002_S_1155/inCCsight/midsagittal_roqs.png;283;57;12.4724;2.0562;0.2188
Subject_033_S_7066;0.7140772698549932;0.13832525786687888;0.0008563434842322108;0.00020548963090556916;0.00042914641765396213;0.00022765076988801695;0.0017107376173887078;0.00022517901567361046;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_7066/inCCsight/midsagittal_roqs.png;219;55;13.0;1.6257;0.2364
Subject_033_S_10328;0.7444818681477929;0.15843951191759081;0.000868428076836456;0.0002181173305319089;0.0004021433186642434;0.0002606975055317321;0.0018009975931808813;0.00023930768272818162;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10328/inCCsight/midsagittal_roqs.png;291;64;14.0;2.0696;0.2188
Subject_033_S_10144;0.7205807715076317;0.15919137080525872;0.0008991290445658968;0.00022135152680771087;0.00044308550965623374;0.0002658441376357929;0.001811216114385223;0.00020704450408852554;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10144/inCCsight/midsagittal_roqs.png;220;55;9.6985;1.6004;0.1763
Subject_032_S_6804;0.6995128437484087;0.12894881796839844;0.0007930734140346184;0.00013228861468056398;0.00040036647642665776;0.00016500291647053708;0.0015784872892505393;0.0002192746188846485;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6804/inCCsight/midsagittal_roqs.png;290;59;13.0;2.1232;0.2203
Subject_016_S_7014;0.6949982107514029;0.13705434365281272;0.0008719413174669591;0.00019690096671672207;0.00045594553323515864;0.00022424522809504313;0.0017039328859305603;0.00020200985684437292;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_7014/inCCsight/midsagittal_roqs.png;229;53;14.5678;1.6488;0.2749
Subject_168_S_6049;0.7033885854263195;0.13060629714923255;0.000813027784733322;0.00015409303103993267;0.0004113524282342467;0.0001877082223104268;0.0016163784977314727;0.00021296951971304883;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/168_S_6049/inCCsight/midsagittal_roqs.png;329;57;15.0;2.2904;0.2632
Subject_032_S_6211;0.6847647821657444;0.1273218831773322;0.0008593959436193025;0.00016876806839753592;0.0004504672077920713;0.00019416610930575646;0.001677253415273765;0.00022470001717931297;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6211/inCCsight/midsagittal_roqs.png;312;58;14.0;2.086;0.2414
Subject_041_S_6786;0.7197256109116488;0.12219205664001975;0.0007959334332015356;0.00014822348225691228;0.0003910248444735304;0.0001800246726461299;0.001605750610657546;0.0001523152315472865;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/041_S_6786/inCCsight/midsagittal_roqs.png;307;61;13.8844;2.2967;0.2276
Subject_041_S_4427;0.7583036951585692;0.1451764888793828;0.0008138854699442334;0.0001964334354873642;0.00036435035428286806;0.0002315191279168169;0.001712955701266964;0.00020290187986424842;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/041_S_4427/inCCsight/midsagittal_roqs.png;365;68;14.9296;2.4422;0.2196
Subject_032_S_6293;0.7021613611328814;0.12781915381615963;0.0008215799700223599;0.0001709440850004871;0.000419438119013225;0.00019580720752998784;0.00162586367204063;0.00020651936935322003;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6293/inCCsight/midsagittal_roqs.png;361;65;13.0;2.5857;0.2
Subject_033_S_6497;0.7605374199825636;0.1657753106303068;0.0008104158830961587;0.00027411125766130403;0.0003690212168562102;0.0002899548306429638;0.0016932052155760558;0.0003064780171032794;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_6497/inCCsight/midsagittal_roqs.png;247;53;11.7839;1.7716;0.2223
Subject_137_S_6659;0.6698824307864173;0.15248445135464453;0.0008971813763219463;0.0002702054440691576;0.0004966865028428245;0.0002756710044465525;0.00169817112328019;0.0003421652021497936;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/137_S_6659/inCCsight/midsagittal_roqs.png;184;67;10.8995;1.3085;0.1627
Subject_033_S_6824;0.7664558856238183;0.14661572942244494;0.0008360048698918931;0.0002137080969347291;0.00036481353640436805;0.00024426258884314804;0.0017783875368669435;0.00025951799024032264;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_6824/inCCsight/midsagittal_roqs.png;306;60;13.0;2.163;0.2167
Subject_002_S_6007;0.6966923636625612;0.14420324818412533;0.0008884789228831807;0.00020859976993863023;0.0004581792732185497;0.0002417963620579899;0.0017490782222124427;0.00023027109836656152;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/002_S_6007/inCCsight/midsagittal_roqs.png;259;54;12.0;1.8531;0.2222
Subject_037_S_4214;0.6837437129561927;0.1387939501379917;0.0008057756266243995;0.0001913227761459852;0.00042890890610383284;0.0002113220182851815;0.0015595090676655326;0.0002492911472212509;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/037_S_4214/inCCsight/midsagittal_roqs.png;221;62;11.9698;1.5632;0.1931
Subject_011_S_6367;0.7197728321996032;0.14173503064948484;0.0008272870167039165;0.00017199862983254208;0.00040570059111275813;0.0002094241490459683;0.0016704598678862332;0.00018374145925177107;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/011_S_6367/inCCsight/midsagittal_roqs.png;270;58;10.6683;1.9459;0.1839
Subject_003_S_4872;0.735767065628597;0.140521418111562;0.0008185961727032696;0.0001944511858440482;0.0003859985692739462;0.0002228366528457819;0.0016837913795619166;0.00024064710571317706;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_4872/inCCsight/midsagittal_roqs.png;388;58;15.0;2.924;0.2586
Subject_020_S_6227;0.72249161221325;0.1241771634099867;0.0008503617347569502;0.00016572711062717507;0.0004112738684738625;0.00019065308544838526;0.0017285374673231253;0.00022832132850204552;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/020_S_6227/inCCsight/midsagittal_roqs.png;315;57;13.0;2.2193;0.2281
Subject_003_S_6259;0.6991508149788837;0.1406009679256873;0.0008026892469631062;0.00018768983882412;0.0004106135948987565;0.0002084265187436927;0.0015868405510918058;0.00025775064968307134;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_6259/inCCsight/midsagittal_roqs.png;287;59;14.0;1.9638;0.2373
Subject_016_S_5057;0.7535215740790306;0.16314232203666748;0.0008406225022906582;0.0002622944869697786;0.0003873149665134036;0.00028153263967018924;0.0017472375738451676;0.0002902588777289451;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_5057/inCCsight/midsagittal_roqs.png;271;64;12.0;1.9237;0.1875
Subject_003_S_6264;0.7095960704540295;0.12999911526895036;0.0007859503944672883;0.00017938249127367168;0.00039518382522160634;0.000197677825057878;0.0015674835329586522;0.00021608822868896682;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_6264/inCCsight/midsagittal_roqs.png;316;64;15.0;2.2007;0.2344
Subject_033_S_1016;0.710831953862973;0.13945717882966593;0.0008471766653279135;0.00019415503054754198;0.0004236551885832832;0.00021976059213465096;0.0016942196188171742;0.00025201226127272505;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_1016/inCCsight/midsagittal_roqs.png;326;62;14.0;2.3864;0.2258
Subject_003_S_7010;0.738197747155292;0.14112598383109526;0.0007964778385127137;0.0001912202171942578;0.0003719487198102378;0.00021369563112775254;0.0016455360759176653;0.0002693205496401889;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_7010/inCCsight/midsagittal_roqs.png;275;54;11.0;1.9246;0.2037
Subject_032_S_6055;0.6897054448961705;0.13038101358471432;0.0008178743628327249;0.0001616005574950374;0.00042351269519399527;0.0001848394439277937;0.001606597698110184;0.00023336531521185762;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6055/inCCsight/midsagittal_roqs.png;330;68;12.6784;2.2023;0.1864
Subject_016_S_6790;0.7674644680290276;0.1543234210807103;0.000858055115129001;0.00023382331801047302;0.00037837411968356417;0.0002668555751051823;0.0018174171060198745;0.00023382648685829358;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_6790/inCCsight/midsagittal_roqs.png;313;65;12.5477;2.1671;0.193
Subject_037_S_6125;0.7202572184966024;0.13516981753722582;0.0008462222182083442;0.0001736280417549729;0.0004118435166768701;0.00020711264711113819;0.0017149796212712924;0.00021733731740268414;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/037_S_6125/inCCsight/midsagittal_roqs.png;300;63;13.0;2.1775;0.2063
Subject_094_S_4649;0.676355423688396;0.12784788326006474;0.0008522490062960646;0.00013943857748826874;0.0004496472145516513;0.00017359569601402782;0.0016574525897848909;0.00023004821470350357;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/094_S_4649/inCCsight/midsagittal_roqs.png;295;57;13.7739;2.0646;0.2416
Subject_020_S_6282;0.6932025859022772;0.1197063154199527;0.0008984852356810892;0.00015302272472442888;0.0004630914115098289;0.00018606590534023435;0.0017692728840236099;0.0001882346427166807;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/020_S_6282/inCCsight/midsagittal_roqs.png;358;57;14.0;2.5281;0.2456
Subject_137_S_6919;0.7554501304201687;0.15172655564782353;0.0007949469426099226;0.00022666030153098643;0.00036164632123384863;0.00024634203703667877;0.0016615481853620702;0.00026900916573091826;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/137_S_6919/inCCsight/midsagittal_roqs.png;261;62;14.0;1.777;0.2258
Subject_033_S_6697;0.7059835904714103;0.14084821911132503;0.0007627544215324565;0.00017714357724792299;0.000387820341375576;0.00020090974494787223;0.0015126225818462176;0.00024438866126073346;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_6697/inCCsight/midsagittal_roqs.png;272;66;12.0;1.8575;0.1818
Subject_003_S_6479;0.6842115697132869;0.12524742948220804;0.0007957807675446277;0.00015907726444850954;0.00042082160969658466;0.00018075342492131685;0.001545699083240714;0.00019887096630623482;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_6479/inCCsight/midsagittal_roqs.png;334;64;12.6533;2.3745;0.1977
Subject_IXI167;0.7092187227881359;0.12066408561549219;0.0007947332682330593;0.0001469336195755014;0.00039827427355627036;0.0001699598963148465;0.0015876512575866372;0.00018987534699155503;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI167/inCCsight/midsagittal_roqs.png;330;70;12.9095;2.1784;0.1844
Subject_IXI261;0.6288171543625167;0.09597157921247838;0.0008451823733258272;0.00010818006258612019;0.00048806849883623873;0.00012155359192115213;0.0015594101223050038;0.00017800403951585229;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI261/inCCsight/midsagittal_roqs.png;148;36;13.8945;1.1003;0.386
Subject_IXI057;0.6845009705111684;0.12444731629914312;0.0008448363792369479;0.00014476029844871094;0.000444246698105489;0.00017244247891640523;0.0016460157414998659;0.00021124496073577736;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI057/inCCsight/midsagittal_roqs.png;334;57;14.0;2.393;0.2456
Subject_IXI083;0.6627396587627394;0.11167835691449078;0.0007956698407453703;0.0001264961515779964;0.0004386190489122787;0.00014477193702354724;0.0015097714244115535;0.0001880180631241676;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI083/inCCsight/midsagittal_roqs.png;311;58;12.0;2.1633;0.2069
Subject_IXI104;0.6826216834055319;0.11879472848952746;0.0008243380020439631;0.000146230294242912;0.00043745883439077717;0.00016921041521605594;0.0015980963373503345;0.00018229698081825602;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI104/inCCsight/midsagittal_roqs.png;314;55;12.0;2.4787;0.2182
Subject_IXI568;0.7131835537524069;0.13647078841756163;0.0008534716989945626;0.0001895774035315394;0.000424807602692631;0.00021553085113668765;0.001710799891598426;0.00023745279290105146;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI568/inCCsight/midsagittal_roqs.png;308;53;11.995;2.3399;0.2263
Subject_IXI313;0.6987592678529656;0.13595277739161427;0.000841534413564161;0.00016843036708265072;0.0004303260367923761;0.00020303939894010273;0.001663951167107731;0.00023564844265076067;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI313/inCCsight/midsagittal_roqs.png;419;65;16.7387;2.9149;0.2575
Subject_IXI635;0.669128055355176;0.10182603009593817;0.0008312066122960851;0.00013343814672414465;0.0004525304192337826;0.00014704381454251235;0.00158855899842069;0.00017584042365503157;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI635/inCCsight/midsagittal_roqs.png;361;67;13.5779;2.4447;0.2027
Subject_IXI327;0.717290911677684;0.15044070960658365;0.0008747321767126497;0.00023726779588529413;0.00043574113020814213;0.000258524562834816;0.0017527142697216652;0.0003028371703743264;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI327/inCCsight/midsagittal_roqs.png;294;57;13.9397;2.1495;0.2446
Subject_IXI609;0.6937678952703908;0.10642083169844677;0.0008406827672318916;0.00021273937578515168;0.00043605586237803945;0.00019509391660688533;0.0016499365769395958;0.0003190254752630929;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI609/inCCsight/midsagittal_roqs.png;242;49;12.7286;1.8217;0.2598
Subject_IXI614;0.6879419544313972;0.13228689592616721;0.0009791925867539944;0.0013740078580591355;0.00045855443753107904;0.00045545533928820073;0.0020204688851998254;0.0035157346313849157;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI614/inCCsight/midsagittal_roqs.png;478;64;17.6583;3.257;0.2759
Subject_IXI384;0.7199501687176985;0.1326241209757702;0.0008531071617266012;0.0001793065865164279;0.00041928030074097857;0.00020858344461388825;0.0017207608836978465;0.00020861420206174988;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI384/inCCsight/midsagittal_roqs.png;355;59;14.9246;2.8006;0.253
Subject_IXI049;0.6749853060792156;0.12943913032274076;0.0007875752814728447;0.00012476810347032284;0.00042147545185124044;0.00016069031123211097;0.001519774940716053;0.00018512111522121436;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI049/inCCsight/midsagittal_roqs.png;337;61;13.0;2.2818;0.2131
Subject_IXI128;0.6874516229853506;0.12244413142868231;0.0008315590616038447;0.00012307124904656838;0.00043398152195139763;0.00016081010044453244;0.0016267141409087391;0.00018259806910192217;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI128/inCCsight/midsagittal_roqs.png;313;58;12.0;2.2083;0.2069
Subject_IXI481;0.7276908523172397;0.12698128230085812;0.0008650563566149774;0.0001847501291335816;0.00042151281249205874;0.0002105713305858853;0.0017521434448608156;0.00020058772497121588;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI481/inCCsight/midsagittal_roqs.png;327;60;12.7839;2.3386;0.2131
Subject_IXI072;0.6659248207411229;0.12908610470356857;0.0008520052645237426;0.00016867004113810746;0.0004669378361797055;0.00019232181141929478;0.0016221401212118166;0.00022297961359895877;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI072/inCCsight/midsagittal_roqs.png;298;63;11.4673;2.118;0.182
Subject_IXI257;0.7047536888231609;0.14540516883672583;0.0008570587698997641;0.00019741474178826195;0.00043705320014709054;0.0002309230334183688;0.0016970699094051112;0.00020653494849033396;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI257/inCCsight/midsagittal_roqs.png;252;56;12.0;1.8855;0.2143
Subject_IXI522;0.6849145849855437;0.12274304691380279;0.0008171803029011348;0.00014556079889284986;0.00042649229138204517;0.00016771183301142584;0.001598556325939314;0.0002314444365269883;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI522/inCCsight/midsagittal_roqs.png;318;52;15.9246;2.3429;0.3062
Subject_IXI052;0.6711028084451026;0.13392050362629276;0.0008711270208397622;0.0001887205168701691;0.0004639378814847217;0.0001888423194298431;0.0016855052995498436;0.00041593224518022664;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI052/inCCsight/midsagittal_roqs.png;317;56;12.9397;2.2385;0.2311
Subject_IXI252;0.6572952894400457;0.12834259115487048;0.000848911843042381;0.00018151043176481828;0.000474545361971651;0.00020034605897109928;0.001597644805183841;0.00021405812904544915;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI252/inCCsight/midsagittal_roqs.png;225;55;11.0;1.8823;0.2
Subject_IXI605;0.6727617905423835;0.12164163283739113;0.0008740116671769007;0.0001858114535727596;0.0004760565936668577;0.00019929681352452144;0.0016699218141969867;0.00021722850905122308;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI605/inCCsight/midsagittal_roqs.png;279;59;11.0;2.1885;0.1864
Subject_IXI465;0.7071755885212159;0.15350655960610465;0.0008838139799142678;0.000236788546992926;0.0004448375633921214;0.0002476286882043869;0.0017617668129585608;0.0003366913216932537;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI465/inCCsight/midsagittal_roqs.png;272;61;13.0;1.8842;0.2131
Subject_IXI518;0.6315818854535663;0.11958054298745033;0.0009532617893008078;0.00018768040979513076;0.0005511427414776768;0.0002065523935706645;0.00175749988494707;0.00025240834959926623;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI518/inCCsight/midsagittal_roqs.png;105;39;7.7487;0.7848;0.1987
Subject_IXI146;0.7018890662576424;0.11101547969746423;0.0007815646333577123;0.00010217376063479893;0.00039496382143498315;0.00013541242231661908;0.0015547662572031702;0.00014216975177971342;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI146/inCCsight/midsagittal_roqs.png;402;58;15.0;2.8339;0.2586
Subject_IXI092;0.7089337306346601;0.1316946943981095;0.0008006324385366988;0.0001702595513883595;0.0004023879175443998;0.00019156201078050772;0.0015971214805212974;0.00023397198662482418;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI092/inCCsight/midsagittal_roqs.png;301;58;11.0;2.155;0.1897
Subject_IXI254;0.6983828546447236;0.1298875931061506;0.0008108684147802161;0.0002273034643303233;0.0004214744401908488;0.00021460527393537388;0.001589656363958951;0.00032725794287084847;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI254/inCCsight/midsagittal_roqs.png;305;60;13.8794;2.2477;0.2313
Subject_IXI216;0.6975458984029819;0.12693331013096365;0.0008487873508456909;0.00018997691734601023;0.0004383673168506397;0.00020549782850348404;0.0016696274188357928;0.00022993032923668787;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI216/inCCsight/midsagittal_roqs.png;346;62;14.0;2.4186;0.2258
Subject_IXI173;0.7058653880143099;0.14584353122734814;0.0008818271218461622;0.00019682387735018208;0.00044483849916697503;0.00022854039424349026;0.0017558043672045367;0.00024919787969467853;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI173/inCCsight/midsagittal_roqs.png;252;60;11.0;1.9104;0.1833
Subject_IXI484;0.7144385371315907;0.12824739266982252;0.0008772622219441175;0.00022664091397866035;0.00044330778933894706;0.000240245002878328;0.0017451710871544584;0.00025401632513874555;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI484/inCCsight/midsagittal_roqs.png;316;61;12.7688;2.2132;0.2093
Subject_IXI612;0.7199323727219854;0.13059509879407838;0.0007446929412095314;0.00014178112263803675;0.0003631679835411541;0.00017111214240629215;0.0015077428565462858;0.00018986034796058908;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI612/inCCsight/midsagittal_roqs.png;337;60;11.6784;2.3787;0.1946
Subject_IXI611;0.6706142524198804;0.12196213177359587;0.0007855538425494048;0.00010444904024319071;0.0004186635450717586;0.00013622412386058997;0.0015193344375046974;0.0002163336226381298;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI611/inCCsight/midsagittal_roqs.png;325;55;11.8945;2.2454;0.2163
Subject_IXI524;0.7239136185771191;0.12468319568112277;0.0008723728140854139;0.000201859104113072;0.0004267054063327623;0.00021351769236337996;0.0017637076295907177;0.0002602315320521767;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI524/inCCsight/midsagittal_roqs.png;366;61;13.9146;2.6405;0.2281
Subject_IXI567;0.7166501944464689;0.13211197233360172;0.0008638582796598768;0.00020379560741166675;0.00041972355190504314;0.00018184852655502145;0.0017521277351695444;0.00047778057422093325;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI567/inCCsight/midsagittal_roqs.png;310;57;12.6884;2.3034;0.2226
Subject_IXI448;0.6909641586421504;0.1293567666023019;0.0008885862110524967;0.00019508873128870545;0.0004663300555725542;0.00021469570463696885;0.0017330985220123816;0.00022438679956644057;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI448/inCCsight/midsagittal_roqs.png;294;58;11.8693;2.1818;0.2046
Subject_IXI436;0.6882892221884063;0.12331625758408735;0.0008046152736666897;0.00013966452008905717;0.0004190669621299473;0.0001621179398324423;0.0015757118967401743;0.00020534888291010372;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI436/inCCsight/midsagittal_roqs.png;326;60;15.5226;2.2542;0.2587
Subject_IXI093;0.6773054955347666;0.14674932358387982;0.0007915462240649627;0.00014187575031522856;0.00041761020132408187;0.00018562492408331793;0.0015394182695467242;0.0001981229274874293;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI093/inCCsight/midsagittal_roqs.png;257;64;10.2362;1.7638;0.1599
Subject_IXI051;0.738170786316039;0.14466424444844456;0.0008312000594964821;0.0001646442894947488;0.00038554200129632877;0.00020929249114230936;0.001722516175896789;0.00023056019552294553;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI051/inCCsight/midsagittal_roqs.png;325;61;12.0;2.2162;0.1967
Subject_IXI242;0.6903083697399521;0.13164736641003516;0.0008520745923117709;0.0002573534368879533;0.0004410623694904146;0.00020535224340997646;0.0016740990379544836;0.0005409609332061609;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI242/inCCsight/midsagittal_roqs.png;279;60;10.9899;2.0568;0.1832
Subject_IXI559;0.671257918765152;0.13135398166905782;0.0008669417392012937;0.00021399034380443395;0.0004731253298646638;0.0002242499002108976;0.0016545745578745532;0.0002628788888858102;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI559/inCCsight/midsagittal_roqs.png;296;57;13.0;2.2849;0.2281
Subject_IXI482;0.7071031352553601;0.14389923349371067;0.0008705681480794692;0.00019421524937386064;0.00044077764791511376;0.00023253923194876218;0.0017301491484081803;0.00020435066321976308;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI482/inCCsight/midsagittal_roqs.png;312;58;13.0;2.4436;0.2241
Subject_IXI175;0.6482070265213787;0.12970668779825387;0.0009433172199759682;0.000257691049461911;0.0005417396192969486;0.00023733393044533856;0.0017464724213340076;0.00038552213733163636;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI175/inCCsight/midsagittal_roqs.png;111;36;8.9849;0.7467;0.2496
Subject_IXI383;0.715642615769434;0.1411518454965478;0.0008171930313469706;0.00017101804931039558;0.0004017553068703066;0.00020076394862183401;0.001648068480300299;0.000252299727911611;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI383/inCCsight/midsagittal_roqs.png;323;57;14.0;2.6114;0.2456
Subject_IXI646;0.7168996102276766;0.14469028282897115;0.0008886061048018278;0.0004063889923766793;0.000422942865764103;0.00022512493839887626;0.0018199325828772775;0.0011115813106532951;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI646/inCCsight/midsagittal_roqs.png;324;56;14.0;2.5001;0.25
Subject_IXI537;0.672444329239738;0.12510716291795826;0.000831148843056777;0.000205364257156738;0.0004460962685689431;0.00018841644981344144;0.0016012539920324447;0.00036642790599359916;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI537/inCCsight/midsagittal_roqs.png;282;56;13.5377;2.0194;0.2417
Subject_IXI056;0.6974026159063081;0.10195107830534453;0.0008242989472778953;0.0001394930827624431;0.0004212687107644185;0.00014567896357942542;0.001630359420304849;0.0002256137651013666;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI056/inCCsight/midsagittal_roqs.png;353;58;14.0;2.3395;0.2414
Subject_IXI334;0.6880231805487209;0.13592462035033812;0.0008392860852231248;0.000253544851615394;0.0004503244023717253;0.0002453247473432297;0.001617209450925924;0.0003313827204684973;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI334/inCCsight/midsagittal_roqs.png;279;57;13.9698;2.1523;0.2451
Subject_IXI485;0.6686767853658748;0.1270230548390648;0.0008547427245267392;0.00018659885041507883;0.00046384149573789815;0.00019531482665615367;0.0016365451821044213;0.0002752358912700306;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI485/inCCsight/midsagittal_roqs.png;239;56;10.995;1.829;0.1963
Subject_IXI096;0.6525513127325493;0.10654896490274898;0.000987263745715261;0.00014357609531801866;0.0005466588023120754;0.0001560084956695484;0.0018684736325216326;0.0002878175090292841;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI096/inCCsight/midsagittal_roqs.png;379;62;14.0;2.5793;0.2258
